4.166666666666667129e-02,4.333107625367797482e+02,3.616878787615100350e+02,5.657854372070077176e+01,3.957227409179145639e+01
4.333333333333333481e-02,4.105738041980712296e+02,1.168166560985786333e+02,6.502176755508413919e+01,4.598573631935381201e+01
4.500000000000000527e-02,2.553142194385418691e+02,3.604748146745817508e+02,5.358696167409807742e+01,3.600611367266781571e+01
4.666666666666666879e-02,4.673118432351881211e+02,2.921191288893679712e+02,4.876823950154518172e+01,3.697200143842766806e+01
4.833333333333333925e-02,3.078816725353481161e+02,2.292399427283200168e+02,6.009401547842342950e+01,4.917908008723808422e+01
5.000000000000000278e-02,2.331994551110846885e+02,1.021517544301204566e+03,4.634940817295926507e+01,5.489542479439799649e+01
5.166666666666667324e-02,3.413726455780351330e+02,6.099376423241102430e+02,5.009147078305645806e+01,5.997330835676443428e+01
5.333333333333333676e-02,4.808104932640090396e+02,5.495283356788077072e+02,6.488039414900940471e+01,5.533616908050287009e+01
5.500000000000000028e-02,4.558076530100861987e+02,8.437517398242429181e+02,6.962531300135687218e+01,5.658064763339157111e+01
5.666666666666667074e-02,5.713619663446906998e+02,8.283356689946147071e+02,8.959957379515665821e+01,4.929156199317650078e+01
5.833333333333333426e-02,6.734722367148571038e+02,5.869458937706421011e+02,6.668971571904711482e+01,4.754813635957169282e+01
6.000000000000000472e-02,5.163139937975943212e+02,2.274164513299979546e+02,3.600650140879422167e+01,4.537110328282184923e+01
6.166666666666666824e-02,4.161243473793184648e+02,7.670268418410907998e+02,5.071810240361298128e+01,6.406216431389179888e+01
6.333333333333333870e-02,3.251338002779527869e+02,5.530437059924057621e+02,5.616541442628113856e+01,6.115263334483995550e+01
6.500000000000000222e-02,4.939606224337251774e+02,3.771171826369305222e+02,3.440660989177405327e+01,5.548258721769535384e+01
6.666666666666666574e-02,4.278325303284058805e+02,6.277153881379618952e+02,3.734163553373459621e+01,4.848143306933410912e+01
6.833333333333334314e-02,3.315349280993276579e+02,1.898272965024613939e+02,4.556493412032281753e+01,5.631060050002496808e+01
7.000000000000000666e-02,3.518379712007894113e+02,5.414062135346925970e+02,7.202689501484918821e+01,7.772305167246501867e+01
7.166666666666667018e-02,6.847519219806797537e+02,2.907929247939463266e+02,7.082523825436362586e+01,6.770516161172764669e+01
7.333333333333333370e-02,6.077960969570773386e+02,3.227162665056887931e+02,4.432109248024331549e+01,6.937433680722134000e+01
7.500000000000001110e-02,4.591638981267664121e+02,4.639685622776088394e+02,6.924753922854219468e+01,7.827053241894522273e+01
7.666666666666667462e-02,4.828273352639342306e+02,4.023374933034783112e+02,8.633363241606107863e+01,8.451820491706264704e+01
7.833333333333333814e-02,5.585021845113609515e+02,6.555307479875689296e+02,6.224857113096736327e+01,6.652785383031401523e+01
8.000000000000000167e-02,5.012722510149768027e+02,5.806395831573357782e+02,3.307973623286493137e+01,5.701516691004371040e+01
8.166666666666666519e-02,3.310644127089196331e+02,4.368387500514519388e+02,4.886719698726194139e+01,5.002352131518205169e+01
8.333333333333334259e-02,3.571605997179985366e+02,5.918698561971125400e+02,8.280244935953977858e+01,6.414452486666132813e+01
8.500000000000000611e-02,4.673526814060709853e+02,5.082119123757370858e+02,7.699230543101570845e+01,6.748323813272827465e+01
8.666666666666666963e-02,4.945352937504289343e+02,7.642864759385070101e+02,6.325499592504121438e+01,7.331684296797878631e+01
8.833333333333333315e-02,4.658102993350949532e+02,4.305543185678099007e+02,8.871386489943617448e+01,9.068912459691810568e+01
9.000000000000001055e-02,4.866571668001718081e+02,5.585976422875302205e+02,7.239498212909316521e+01,7.656099419852904475e+01
9.166666666666667407e-02,4.179134686396532175e+02,9.656363744457589746e+02,8.812158365874600463e+01,7.432672796568265028e+01
9.333333333333333759e-02,4.320774128498186997e+02,5.753961813516282291e+02,1.010330195715995245e+02,1.023735798087708702e+02
9.500000000000000111e-02,3.810793068405521353e+02,6.124241986715724124e+02,1.194109907476844086e+02,1.141530006634866510e+02
9.666666666666667851e-02,4.090087709512326910e+02,9.716621098787271649e+02,8.988699658606580556e+01,1.095011637498750616e+02
9.833333333333334203e-02,4.567500626291578101e+02,6.476671684302338008e+02,8.892271284448676738e+01,8.075882398927825534e+01
1.000000000000000056e-01,5.140947037670900954e+02,3.352437875146147235e+02,1.083121999564897635e+02,6.185863798479806519e+01
1.016666666666666691e-01,7.455041020267248086e+02,8.043684707044056950e+02,1.259875739678432183e+02,9.740461893959303552e+01
1.033333333333333465e-01,7.881695058669200762e+02,8.227867988459133812e+02,1.209432559928997932e+02,9.798466045646580369e+01
1.050000000000000100e-01,5.508492046271901472e+02,2.768834037140817941e+02,1.088973568669971428e+02,9.706853213520929557e+01
1.066666666666666735e-01,5.102132460112789545e+02,4.845240072342432427e+02,1.193340534811493967e+02,1.177722355175265108e+02
1.083333333333333370e-01,5.552261534233340399e+02,5.881272163880007611e+02,8.707166777771232091e+01,9.632044845465529193e+01
1.100000000000000006e-01,4.989858572238852048e+02,6.142094436122918069e+02,8.549608872157297412e+01,1.057523897051577677e+02
1.116666666666666780e-01,4.823870971914629990e+02,9.357175729605455672e+02,9.989307072859276104e+01,1.108392764389675733e+02
1.133333333333333415e-01,4.130534458915520872e+02,6.389884959516678009e+02,1.113492131182042613e+02,1.154251140653909857e+02
1.150000000000000050e-01,5.094932010366891291e+02,3.270644574311564838e+02,8.906801531827062490e+01,9.381821412445766839e+01
1.166666666666666685e-01,3.823326647660457525e+02,8.330178431309128655e+02,8.268189565249532791e+01,7.865901158427237760e+01
1.183333333333333459e-01,4.962284392204978758e+02,7.643987268868559113e+02,9.199602902667450621e+01,8.480229325949068198e+01
1.200000000000000094e-01,6.790829294297249135e+02,2.853272494391599707e+02,1.356000181817653925e+02,9.101916799018961513e+01
1.216666666666666730e-01,4.323510567760883987e+02,7.297692372184687883e+02,1.015311618485138609e+02,7.661170847812628892e+01
1.233333333333333365e-01,5.218088675774068861e+02,6.350046292629484697e+02,9.120995117449226086e+01,9.321163162707362915e+01
1.250000000000000000e-01,6.223806533934795198e+02,4.152090757375518137e+02,9.967305035999636686e+01,1.094098578658990419e+02
1.266666666666666774e-01,6.434024054436206370e+02,7.303308436309960143e+02,1.005433142392156896e+02,1.064953041203261108e+02
1.283333333333333548e-01,7.592976738322386154e+02,7.452593989423180574e+02,1.072279587864269956e+02,8.205854059931874644e+01
1.300000000000000044e-01,9.502090608999798178e+02,4.244864293617654880e+02,1.089176478006651934e+02,1.001992475823369375e+02
1.316666666666666818e-01,8.419660234372934156e+02,8.297818562982023423e+02,1.338186756275307232e+02,1.518020441423827833e+02
1.333333333333333315e-01,6.254847665153245089e+02,1.271268377123077471e+03,1.535322325234712935e+02,1.052795654842882414e+02
1.350000000000000089e-01,6.456779536213740585e+02,5.605366179444722547e+02,1.312567032495774697e+02,7.163486471588572613e+01
1.366666666666666863e-01,5.826396816562079266e+02,3.212348157893712823e+02,1.142723665182861623e+02,9.258484210734144426e+01
1.383333333333333359e-01,5.782436667972377791e+02,6.051189059316118346e+02,1.232445276188904728e+02,1.049537328565754706e+02
1.400000000000000133e-01,6.410663670475315712e+02,6.839536578579195520e+02,1.204832014144568575e+02,1.115327243878210055e+02
1.416666666666666630e-01,6.712180968804159420e+02,7.243952462504234973e+02,1.230555398965774998e+02,1.394223055029239049e+02
1.433333333333333404e-01,5.128483506618930505e+02,5.772971759083349070e+02,8.356745338084981256e+01,1.287666330727472257e+02
1.450000000000000178e-01,6.373400176921702496e+02,4.529259170466068554e+02,9.793039089276106779e+01,1.169263212120748960e+02
1.466666666666666674e-01,4.972620246726394839e+02,4.678960586405972322e+02,8.986018886144360351e+01,1.031504254080077061e+02
1.483333333333333448e-01,5.422265909565610400e+02,3.243763785543058020e+02,1.078345906378755075e+02,1.342200539980156577e+02
1.500000000000000222e-01,5.674511039842361697e+02,4.143486489023514423e+02,9.402190216408060053e+01,1.384824432728982231e+02
1.516666666666666718e-01,5.047169197147005093e+02,4.706221252569203557e+02,8.814872636449447896e+01,1.212913609228274510e+02
1.533333333333333492e-01,5.589238635748117758e+02,3.230965553165447659e+02,9.675611531880760197e+01,9.074635105228479404e+01
1.549999999999999989e-01,7.357753665001498575e+02,4.349922326793522416e+02,9.066896406582917223e+01,1.138737159545600690e+02
1.566666666666666763e-01,7.616811382230548588e+02,1.255128210381055851e+03,8.624576473434454726e+01,1.358238422543120407e+02
1.583333333333333537e-01,5.366877523458078940e+02,9.088092991745713789e+02,9.394913490794330357e+01,9.297194929155843113e+01
1.600000000000000033e-01,4.249620038416828152e+02,5.666018032901071138e+02,1.094627712550487644e+02,1.102713719474472640e+02
1.616666666666666807e-01,4.698799289280078142e+02,7.337929566750049162e+02,1.078137373348548067e+02,1.399291242706192406e+02
1.633333333333333304e-01,6.147002662668240873e+02,3.882484247374745792e+02,1.078758112139095431e+02,1.149941279161306369e+02
1.650000000000000078e-01,5.711883299057853947e+02,5.691365714483055172e+02,1.197036876370903400e+02,1.201418057927057674e+02
1.666666666666666852e-01,6.914224385459732503e+02,8.832655164056934609e+02,1.013470427267226199e+02,1.117883291194221158e+02
1.683333333333333348e-01,6.195220602808291233e+02,7.843594081433817564e+02,1.204996362698846042e+02,8.066504594335178524e+01
1.700000000000000122e-01,5.326640228222838687e+02,5.865908645411143425e+02,1.165972586255042955e+02,1.031688536740224151e+02
1.716666666666666896e-01,5.445661918506618804e+02,9.953438399366079921e+02,1.697593644553266756e+02,1.375063863562313031e+02
1.733333333333333393e-01,6.244308472198547406e+02,6.638821402967752192e+02,1.667763659186855705e+02,1.359493051747130892e+02
1.750000000000000167e-01,5.659484854927461583e+02,4.520862519071134784e+02,1.593627647949778066e+02,1.456434773569400534e+02
1.766666666666666663e-01,5.180807729168345759e+02,6.651821722774969885e+02,1.424593980101456907e+02,1.607978161403779609e+02
1.783333333333333437e-01,7.390580566525528639e+02,8.798346111485944903e+02,1.351860719558918902e+02,1.138972763202115317e+02
1.800000000000000211e-01,6.416150359535749885e+02,1.019651355469203736e+03,1.286430217952440103e+02,1.178277480099546892e+02
1.816666666666666707e-01,4.038255189023730054e+02,5.179124838757816178e+02,1.352297380582190840e+02,1.237529717242208136e+02
1.833333333333333481e-01,4.551647739721113339e+02,5.451860721536355641e+02,8.983960258819986677e+01,1.545058139938952877e+02
1.850000000000000255e-01,6.655666942482122295e+02,5.914681295047423646e+02,1.109105265508960940e+02,1.948610085002379151e+02
1.866666666666666752e-01,6.548470640619383403e+02,9.483955988016037963e+02,1.015774489087713448e+02,1.318699232302342637e+02
1.883333333333333526e-01,7.239982407109562246e+02,8.870554343011062883e+02,7.660348961350862851e+01,1.148146463733974656e+02
1.900000000000000022e-01,6.258882545943995410e+02,7.041529674849364255e+02,8.839677214820724771e+01,1.054264259713694827e+02
1.916666666666666796e-01,6.608075781941029163e+02,3.930524051702712995e+02,9.050131057757188557e+01,1.207782879463184997e+02
1.933333333333333570e-01,6.792691290257855599e+02,7.521711910333232254e+02,1.033817479962568200e+02,1.390447882383461433e+02
1.950000000000000067e-01,6.552780308371546880e+02,6.976443997270172304e+02,1.092427485920463681e+02,1.231862749854490886e+02
1.966666666666666841e-01,6.925733149934254698e+02,5.811780227993082235e+02,9.693044562958785093e+01,1.044672866694433111e+02
1.983333333333333337e-01,5.743351071497708062e+02,9.255244526588520557e+02,8.886286607533774884e+01,9.240524738934124116e+01
2.000000000000000111e-01,6.090061578767034689e+02,9.959146982421360690e+02,8.952636576835736548e+01,1.255066809124680560e+02
2.016666666666666885e-01,5.759040573882133458e+02,1.030533089099861400e+03,1.083923792733898352e+02,1.692815952223173781e+02
2.033333333333333381e-01,6.041737234030937316e+02,1.205387173123300727e+03,9.998011238174754567e+01,1.823912560571385484e+02
2.050000000000000155e-01,5.903809740495275946e+02,6.833146842008295607e+02,8.429042733449628599e+01,1.406831264817760712e+02
2.066666666666666929e-01,4.785572397090634240e+02,4.246450570641549120e+02,9.769598264663115117e+01,2.106619652780846934e+02
2.083333333333333426e-01,4.697387367794108286e+02,5.308450996747461659e+02,9.436744851999738160e+01,2.127439040578229310e+02
2.100000000000000200e-01,6.035944043281330096e+02,4.633172441431348716e+02,1.172946207779363874e+02,1.652356560562737116e+02
2.116666666666666696e-01,5.638384030590660814e+02,5.516183011716742612e+02,1.257667303964600762e+02,1.082942470043011696e+02
2.133333333333333470e-01,5.595248972650957739e+02,4.853180624677293622e+02,1.186822159341419933e+02,1.005107048650275345e+02
2.150000000000000244e-01,6.044866009811746608e+02,4.944330583557380692e+02,1.286556341604876650e+02,1.061194653842958644e+02
2.166666666666666741e-01,6.421147213179393702e+02,4.380370239864373616e+02,1.163392193133041133e+02,1.298205835846458456e+02
2.183333333333333515e-01,6.781629582743626088e+02,6.652270401070002208e+02,1.324469579762284468e+02,1.282209809828646314e+02
2.200000000000000011e-01,5.927022601339433550e+02,9.100572404244270501e+02,1.127912198720795942e+02,1.456347027020464111e+02
2.216666666666666785e-01,6.694431352834074005e+02,9.593072707922840436e+02,1.360211102636592386e+02,1.634378371426236356e+02
2.233333333333333559e-01,4.161235493394962646e+02,7.809322860570972580e+02,1.911582869457511151e+02,1.383287728310116336e+02
2.250000000000000056e-01,3.937704876876299522e+02,6.441210565910899959e+02,1.663683348449836501e+02,1.082779778315489523e+02
2.266666666666666829e-01,6.533925226556721100e+02,5.453467492857727166e+02,9.757484955870550891e+01,1.679230506600780473e+02
2.283333333333333603e-01,6.003685445417677329e+02,6.992498883646632066e+02,9.559373905498790691e+01,1.286099088307001637e+02
2.300000000000000100e-01,6.043395147058054135e+02,7.684559897277246137e+02,1.105930445026891107e+02,1.286912092797605567e+02
2.316666666666666874e-01,6.169515170551045458e+02,4.238487921068177116e+02,1.179380423724126814e+02,1.305818707765747604e+02
2.333333333333333370e-01,5.983160351521167968e+02,5.260012654833084298e+02,1.187853256856562467e+02,1.636750143093265137e+02
2.350000000000000144e-01,5.501497885761799580e+02,5.686095383277919382e+02,1.355502450800892689e+02,1.139547098233577742e+02
2.366666666666666918e-01,5.396368097087652131e+02,7.399477729271605995e+02,1.578573897066624454e+02,1.389036218147119541e+02
2.383333333333333415e-01,4.968535513384406386e+02,8.118609042120313006e+02,1.296889177232802126e+02,1.589106454503633472e+02
2.400000000000000189e-01,5.394731409269297728e+02,6.323395235998633552e+02,1.231633614119402722e+02,1.024726196202009731e+02
2.416666666666666685e-01,6.050446742920440784e+02,6.102080375480895782e+02,1.278983913935231698e+02,1.187062605539291695e+02
2.433333333333333459e-01,5.082916865976730492e+02,4.679981288664065460e+02,1.269016179216800282e+02,1.265888800631087747e+02
2.450000000000000233e-01,3.865282807744292768e+02,6.433409839083484485e+02,1.385381083245594027e+02,1.421515813707360110e+02
2.466666666666666730e-01,5.140554630909996376e+02,4.726603723666007113e+02,1.615302297311661448e+02,1.763322495975774302e+02
2.483333333333333504e-01,4.989178806841973142e+02,5.844440241604509083e+02,1.618880821965228733e+02,1.353610752832925357e+02
2.500000000000000000e-01,5.455184900618464781e+02,6.142050852171364568e+02,1.688419748519008863e+02,1.324483113160984260e+02
2.516666666666667052e-01,5.486693762500246976e+02,6.989703429822752696e+02,1.059375383064536038e+02,1.159259965459567638e+02
2.533333333333333548e-01,6.496616585509019615e+02,8.682196825035659913e+02,1.305128314882463485e+02,1.593265601501727815e+02
2.550000000000000044e-01,6.464534409991954362e+02,7.731985238142286789e+02,1.138151904406644377e+02,1.288360069441853284e+02
2.566666666666667096e-01,5.775013324740076541e+02,6.554391524930551896e+02,1.087799922811670115e+02,1.221080932633377643e+02
2.583333333333333592e-01,5.656467208912642946e+02,5.480527911502990719e+02,1.225664456338776347e+02,1.219071596804908779e+02
2.600000000000000089e-01,5.524435394045914336e+02,8.079646188060255554e+02,1.371681302008159093e+02,1.366698638682205456e+02
2.616666666666666585e-01,4.478733391238976083e+02,8.547194336195988171e+02,1.257901236482945393e+02,1.301637408535012810e+02
2.633333333333333637e-01,4.978281526543967175e+02,5.400971042877088166e+02,1.281277474913974856e+02,1.365390599303843828e+02
2.650000000000000133e-01,4.937576412919023028e+02,4.413523390773316351e+02,1.543226581565995446e+02,1.457329065362318943e+02
2.666666666666666630e-01,4.829384140704213451e+02,4.674543411440481009e+02,1.286331709308273048e+02,1.264094912970117406e+02
2.683333333333333681e-01,5.728732271841047350e+02,5.589623362619827276e+02,1.184303817449711573e+02,9.077435809850055648e+01
2.700000000000000178e-01,4.320162546056137103e+02,4.687376598722324275e+02,1.256094404722299345e+02,1.064487779988218108e+02
2.716666666666666674e-01,3.484040431024271243e+02,7.032178422622483822e+02,1.808675260207905922e+02,1.513843065128298804e+02
2.733333333333333726e-01,4.831475240849316037e+02,8.000578739136182094e+02,1.789919929069232580e+02,1.852348667552993788e+02
2.750000000000000222e-01,5.288030658294347859e+02,6.176796116215834900e+02,1.592543113098978722e+02,1.631437806609419283e+02
2.766666666666666718e-01,4.975954466242152421e+02,5.135791140874894154e+02,1.266731768641363374e+02,1.374831885880905418e+02
2.783333333333333770e-01,4.125618107584346035e+02,5.244981287947905457e+02,1.471331893197196621e+02,1.610094309009503490e+02
2.800000000000000266e-01,3.846257712622750660e+02,8.500881325025102342e+02,1.118695789492012409e+02,1.839243040004070053e+02
2.816666666666666763e-01,4.200802558576086199e+02,7.666362574566954891e+02,7.656712168800027030e+01,1.850824479139676839e+02
2.833333333333333259e-01,4.358521972502814492e+02,5.029373310297975763e+02,9.071123109785143868e+01,1.528239110954310433e+02
2.850000000000000311e-01,4.357085735595017582e+02,3.950261350809964824e+02,1.394100422088791049e+02,1.552993121366798732e+02
2.866666666666666807e-01,4.743703021297218356e+02,5.318463457427861840e+02,1.677573101742432300e+02,1.705593044936567537e+02
2.883333333333333304e-01,4.690865190604391728e+02,6.610195312002160790e+02,1.378578245783892271e+02,1.854338879578593549e+02
2.900000000000000355e-01,3.404464848134454655e+02,5.787907901589957191e+02,1.703846134081033483e+02,1.572226012995271560e+02
2.916666666666666852e-01,4.764491089008195104e+02,6.790091922518578258e+02,1.618089941145966577e+02,1.384077651728692047e+02
2.933333333333333348e-01,5.052800569613284551e+02,7.428284051693143510e+02,1.305010339922431228e+02,1.445391793042575443e+02
2.950000000000000400e-01,4.724876228932969298e+02,8.368006244151836199e+02,1.701709217711079702e+02,1.576970904133940508e+02
2.966666666666666896e-01,4.405194346128688494e+02,5.485667103782227514e+02,1.510155037586764308e+02,1.745002238100619536e+02
2.983333333333333393e-01,4.693303000169340748e+02,5.019336827297305490e+02,1.290914799740585295e+02,1.513478890697196562e+02
3.000000000000000444e-01,5.521689512862935771e+02,4.829118624770477481e+02,1.558232428259023266e+02,1.483559510135197002e+02
3.016666666666666941e-01,5.100526731046463169e+02,4.190097202689149185e+02,1.519367400400512338e+02,1.454058157054154208e+02
3.033333333333333437e-01,5.612208556463662035e+02,6.330364102513329954e+02,1.679230958747654086e+02,1.904430538759036438e+02
3.049999999999999933e-01,5.157312137281165860e+02,6.869353487075093199e+02,1.700002527975730686e+02,1.652911217520197908e+02
3.066666666666666985e-01,6.836175632208138495e+02,7.514034357938676294e+02,1.606658002999205621e+02,1.863654450176761088e+02
3.083333333333333481e-01,7.349663241042366053e+02,6.685781001131402945e+02,1.393358969330002992e+02,1.955536208593815104e+02
3.099999999999999978e-01,5.783359934262630304e+02,5.776224053112102865e+02,1.671569299124956842e+02,1.365639550746695079e+02
3.116666666666667029e-01,4.794334056680131653e+02,5.979763962441545573e+02,1.516848224467544242e+02,1.301984349761843873e+02
3.133333333333333526e-01,3.778208762407313088e+02,5.945005974782056910e+02,1.518268876800282499e+02,1.556774892830903525e+02
3.150000000000000022e-01,4.217173094975505023e+02,4.037740770386914164e+02,1.827419990314680831e+02,1.721305491162092949e+02
3.166666666666667074e-01,3.943641991755719687e+02,4.954794038150627102e+02,1.556311555715083159e+02,1.663613720451627103e+02
3.183333333333333570e-01,5.519004987697895785e+02,7.461004485231997023e+02,1.014814705118425309e+02,1.009275893944976872e+02
3.200000000000000067e-01,6.926570609956308999e+02,7.332001973544806788e+02,9.904305681590226129e+01,1.103370613718308277e+02
3.216666666666667118e-01,5.323340090773464226e+02,1.002138682654928516e+03,1.479915528106965610e+02,1.505121187397991491e+02
3.233333333333333615e-01,6.703432486254306468e+02,7.054074178925202432e+02,1.880024079233455723e+02,1.375844547186669899e+02
3.250000000000000111e-01,5.952732491953518092e+02,3.314669369495765636e+02,1.822426520136021963e+02,1.058593786863583261e+02
3.266666666666666607e-01,4.593701372467901933e+02,6.423970073769758073e+02,1.765172861712167389e+02,1.188343763557550403e+02
3.283333333333333659e-01,3.519334760749285920e+02,5.867766786605830021e+02,1.342061285384527025e+02,1.228450208221982223e+02
3.300000000000000155e-01,4.012648787626622493e+02,5.044536610959660266e+02,1.260669648274588042e+02,1.748605108921922522e+02
3.316666666666666652e-01,4.980253039687090677e+02,5.157708914211532374e+02,1.339412903994825115e+02,1.643979060590493475e+02
3.333333333333333703e-01,6.436325170516423668e+02,5.557494699283423643e+02,1.537104762799940545e+02,1.469645885397377754e+02
3.350000000000000200e-01,6.218065178935387394e+02,6.317315933433588953e+02,2.035392182558464071e+02,1.758657426183628445e+02
3.366666666666666696e-01,4.187574941088342371e+02,4.982629366152032730e+02,1.690503685742145308e+02,1.508563183361196707e+02
3.383333333333333748e-01,3.640448975631431381e+02,6.127790645174026167e+02,1.235481921054303598e+02,1.288828313859505101e+02
3.400000000000000244e-01,3.547230223243606702e+02,4.818641148627931443e+02,1.403650386299723891e+02,1.309481778196867765e+02
3.416666666666666741e-01,4.623423522806911592e+02,6.156677109292123760e+02,1.628776965130203962e+02,1.939253474434127895e+02
3.433333333333333792e-01,3.921306666611004061e+02,7.116896330376611104e+02,1.538916543267166048e+02,1.873945101850808044e+02
3.450000000000000289e-01,3.403683673073328464e+02,6.832602966929262038e+02,1.664889654672464019e+02,1.475719818416982321e+02
3.466666666666666785e-01,4.142325991809943844e+02,5.664507166886737650e+02,1.917248603920342021e+02,1.945674217278357503e+02
3.483333333333333282e-01,4.215685879149640982e+02,6.384183424956960380e+02,1.302213407680308137e+02,1.592361294151688469e+02
3.500000000000000333e-01,3.642285308903396412e+02,3.960184404312150832e+02,1.290625458877832159e+02,1.370671450798875526e+02
3.516666666666666829e-01,3.486148526898319346e+02,4.639078361770255015e+02,1.434208384673048613e+02,1.485867290596727059e+02
3.533333333333333326e-01,3.828277071817948354e+02,7.865755993865371920e+02,1.602801588862246831e+02,1.395151214699222919e+02
3.550000000000000377e-01,4.521184707570725436e+02,7.900071109019349933e+02,1.475188855258238618e+02,1.401966389793825272e+02
3.566666666666666874e-01,4.347223452236439130e+02,8.525152088123361409e+02,1.829646718910613856e+02,1.121190810458524822e+02
3.583333333333333370e-01,4.300792178615060948e+02,3.890739966217224151e+02,1.901792194967129035e+02,1.440237543716195887e+02
3.600000000000000422e-01,5.387148168558861698e+02,6.416206192768358960e+02,1.826177301700893736e+02,1.287764744053769448e+02
3.616666666666666918e-01,7.577794917593769242e+02,9.775488581273875752e+02,1.460147065239754056e+02,1.511996877320207489e+02
3.633333333333333415e-01,5.299765342359910392e+02,8.264365512261748563e+02,1.251399575305956802e+02,1.414543877962797467e+02
3.650000000000000466e-01,4.014209898428458132e+02,6.151467730316429652e+02,1.621602821876653593e+02,1.649185498511209005e+02
3.666666666666666963e-01,4.716883701798522566e+02,6.081089047262194072e+02,1.833569790634280707e+02,1.507419143334704188e+02
3.683333333333333459e-01,5.364308802876778373e+02,6.467679902076108647e+02,1.527113915816951533e+02,1.593976465099716791e+02
3.700000000000000511e-01,4.806696558202292522e+02,5.201159713961687885e+02,1.523688437675330363e+02,1.503545039121853506e+02
3.716666666666667007e-01,4.820083612328787694e+02,7.166247206518099802e+02,1.399966959861658893e+02,1.578940108822221760e+02
3.733333333333333504e-01,4.243476550713879192e+02,9.351834025926857521e+02,1.624046274102991561e+02,1.452257311049523594e+02
3.750000000000000000e-01,4.558085840242222844e+02,5.785198628051521155e+02,1.849382314404817294e+02,1.563970295509021184e+02
3.766666666666667052e-01,5.847449409485328715e+02,6.051517903059423134e+02,1.555173430743455754e+02,1.653253618762681754e+02
3.783333333333333548e-01,5.243998719056841082e+02,9.618552722933688983e+02,1.591203875003992323e+02,1.657372376248541457e+02
3.800000000000000044e-01,4.076057586457692992e+02,6.569085200558331508e+02,1.450747925524766231e+02,1.663713028279009336e+02
3.816666666666667096e-01,5.160716507842685132e+02,6.440952219602069135e+02,1.563890347826747984e+02,2.138991396382724588e+02
3.833333333333333592e-01,4.885746248881520160e+02,6.324448234866010807e+02,2.012869684200013296e+02,1.833615126884237441e+02
3.850000000000000089e-01,5.700330150946147114e+02,4.324065024081992306e+02,1.611827575870995588e+02,1.697724179215868219e+02
3.866666666666667140e-01,5.321325076238110796e+02,6.582714720565592188e+02,1.586220121111135484e+02,1.485801736722931707e+02
